,group,deaths,deaths_per_100k
0,Male,1234,260.6
1,Female,1322,251.8
2,39 and younger,17,3.4
3,40 to 49,53,44.4
4,50 to 59,143,100.1
5,60 to 69,386,315.8
6,70 to 79,574,825.6
7,80 and older,1383,2855.1
8,Black or African American,751,312.5
9,White,1723,252.3
10,All other racial groups,68,90.2
